modeId,metric,mean,median,std,max,sparsity_pct
1,enemiesHit,3.1358024691358026,2.0,4.56765045931748,21.0,46.913580246913575
1,damageDone,44.8559670781893,28.0,54.72739237575747,252.0,46.913580246913575
1,timeInCombat,5.663220856361735,4.424107549712062,5.812305742361029,25.12721700593829,33.33333333333333
1,deathOccurredInWindow,0.05555555555555555,0.0,0.22977169333035918,1.0,94.44444444444444
1,deathCountInWindow,0.05555555555555555,0.0,0.22977169333035918,1.0,94.44444444444444
1,distanceTraveled,7263.534348949525,8008.125939987896,3878.4855448280964,14467.277043809616,11.11111111111111
1,timeSprinting,4.37337948575064,2.035538155585528,5.727984656915672,27.307964395731688,39.50617283950617
1,timeOutOfCombat,24.529801861348528,25.83343766257167,5.940954719930304,32.17023826390505,0.0
1,itemsCollected,0.9567901234567902,0.0,1.2227083542911616,6.0,50.617283950617285
1,heartsCollected,0.47530864197530864,0.0,0.8129435609813276,5.0,67.90123456790124
1,coinsCollected,0.48148148148148145,0.0,0.781956633499306,3.0,66.66666666666666
1,pickupAttempts,3.506172839506173,2.0,4.949743595317029,30.0,43.20987654320987
1,timeNearInteractables,1.780876406112019,0.730098944157362,2.6468955634262,11.92587999626994,30.864197530864196
2,enemiesHit,2.7426470588235294,1.0,3.9814315749012836,27.0,47.05882352941176
2,damageDone,43.643382352941174,15.0,56.303751356261344,265.99999999999994,47.05882352941176
2,timeInCombat,5.117842183941427,3.4540598038583994,5.488361585711235,19.984838765114542,40.44117647058824
2,deathOccurredInWindow,0.11029411764705882,0.0,0.31441407276126615,1.0,88.97058823529412
2,deathCountInWindow,0.11029411764705882,0.0,0.31441407276126615,1.0,88.97058823529412
2,distanceTraveled,8522.376632931382,8864.443610042712,3950.6687023932245,17122.70591529304,5.88235294117647
2,timeSprinting,5.243215162307024,3.7160991486161943,5.758427814778559,22.808529298752543,33.82352941176471
2,timeOutOfCombat,25.113270617638,26.610074849799275,5.698068854447497,32.22360388934612,0.0
2,itemsCollected,1.4705882352941178,1.0,1.833600693517532,8.0,41.911764705882355
2,heartsCollected,0.7941176470588235,0.0,1.1618481258486957,6.0,55.14705882352941
2,coinsCollected,0.6764705882352942,0.0,1.0532654896658928,5.0,60.29411764705882
2,pickupAttempts,4.213235294117647,3.0,4.952228212648576,23.0,33.088235294117645
2,timeNearInteractables,1.483819356352529,0.4693377483636141,2.773913730239956,16.315140198916197,27.941176470588236
3,enemiesHit,1.7258064516129032,0.0,3.1963869584658737,17.0,66.12903225806451
3,damageDone,24.88440860215054,0.0,43.612873511863086,179.66666666666674,66.12903225806451
3,timeInCombat,3.7137480885871956,0.0,5.418395156708276,25.677550852298737,53.2258064516129
3,deathOccurredInWindow,0.20967741935483872,0.0,0.40872981014033116,1.0,79.03225806451613
3,deathCountInWindow,0.22580645161290322,0.0,0.45690207588706383,2.0,79.03225806451613
3,distanceTraveled,8716.837060924452,9484.67629684943,4291.037294755238,21533.92793167839,1.6129032258064515
3,timeSprinting,5.847542881935595,3.888815250247717,6.350419806992046,27.386291194707155,32.25806451612903
3,timeOutOfCombat,26.742867561658063,29.940311294049025,5.662893649703864,32.368248499929905,0.0
3,itemsCollected,0.967741935483871,0.0,1.361105981853314,6.0,54.03225806451613
3,heartsCollected,0.47580645161290325,0.0,0.7376485346074001,3.0,65.32258064516128
3,coinsCollected,0.49193548387096775,0.0,0.941335910616841,4.0,71.7741935483871
3,pickupAttempts,3.032258064516129,1.0,4.18657452361765,22.0,43.54838709677419
3,timeNearInteractables,1.553885519774931,0.30829770117998123,3.775054939712477,22.199129302054644,41.935483870967744
